,LOCATION,TIME,Value
7985,GBR,2005,3.179800013
7986,GBR,2006,2.7882747689999996
7987,GBR,2007,2.430617711
7988,GBR,2008,-0.281099404
7989,GBR,2009,-4.247831113999999
7990,GBR,2010,1.949583527
7991,GBR,2011,1.5402064340000001
7992,GBR,2012,1.4789811869999998
7993,GBR,2013,2.139541662
7994,GBR,2014,2.607529549
7995,GBR,2015,2.355313963
7996,GBR,2016,1.9182601940000001
7997,GBR,2017,1.892077988
7998,GBR,2018,1.340721235
7999,GBR,2019,1.462658955
8238,AUS,1961,0.03892933
8239,AUS,1962,5.46536449
8240,AUS,1963,6.141478984
8241,AUS,1964,6.201589632
8242,AUS,1965,5.019544284
8243,AUS,1966,2.930416232
8244,AUS,1967,7.191554289
8245,AUS,1968,5.337194983
8246,AUS,1969,6.213955232000001
8247,AUS,1970,6.95450523
8248,AUS,1971,3.887858778
8249,AUS,1972,2.277009288
8250,AUS,1973,4.352974928
8251,AUS,1974,1.622461867
8252,AUS,1975,2.48240511
8253,AUS,1976,3.8380466189999995
8254,AUS,1977,1.486349326
8255,AUS,1978,2.01718848
8256,AUS,1979,4.581581731
8257,AUS,1980,2.715270018
8258,AUS,1981,4.181533194
8259,AUS,1982,-0.35699320700000003
8260,AUS,1983,-0.19403652300000002
8261,AUS,1984,6.5833607039999995
8262,AUS,1985,5.0243959380000005
8263,AUS,1986,1.854305225
8264,AUS,1987,5.292723487
8265,AUS,1988,4.4349930010000005
8266,AUS,1989,4.308708049
8267,AUS,1990,1.40506875
8268,AUS,1991,-1.331812263
8269,AUS,1992,2.9814018939999998
8270,AUS,1993,4.094141747
8271,AUS,1994,4.738021013
8272,AUS,1995,3.0780452719999998
8273,AUS,1996,4.046941188
8274,AUS,1997,4.167057087
8275,AUS,1998,4.986097789
8276,AUS,1999,4.2072926530000005
8277,AUS,2000,3.311016613
8278,AUS,2001,2.695819588
8279,AUS,2002,4.001884305
8280,AUS,2003,2.893519972
8281,AUS,2004,3.965407953
8282,AUS,2005,3.0631156639999997
8283,AUS,2006,2.757697883
8284,AUS,2007,4.429411065
8285,AUS,2008,2.54077461
8286,AUS,2009,1.8896103180000001
8287,AUS,2010,2.446157973
8288,AUS,2011,2.732219482
8289,AUS,2012,3.930315087
8290,AUS,2013,2.100240082
8291,AUS,2014,2.550190171
8292,AUS,2015,2.29189757
8293,AUS,2016,2.7583028919999997
8294,AUS,2017,2.497742343
8295,AUS,2018,2.77453138
8296,AUS,2019,1.8141564559999999
8871,USA,1948,4.11328801
8872,USA,1949,-0.5641815020000001
8873,USA,1950,8.686522822
8874,USA,1951,8.045798162999999
8875,USA,1952,4.088526031000001
8876,USA,1953,4.688175087
8877,USA,1954,-0.578411766
8878,USA,1955,7.133344963
8879,USA,1956,2.131157633
8880,USA,1957,2.105605074
8881,USA,1958,-0.740799003
8882,USA,1959,6.939228315
8883,USA,1960,2.5734445040000002
8884,USA,1961,2.563703984
8885,USA,1962,6.127078977
8886,USA,1963,4.355043958
8887,USA,1964,5.761261667
8888,USA,1965,6.497755076
8889,USA,1966,6.596014302
8890,USA,1967,2.742505207
8891,USA,1968,4.91560371
8892,USA,1969,3.124841706
8893,USA,1970,0.18604563600000001
8894,USA,1971,3.293362712
8895,USA,1972,5.25890076
8896,USA,1973,5.645719732000001
8897,USA,1974,-0.540542156
8898,USA,1975,-0.205464013
8899,USA,1976,5.388139227000001
8900,USA,1977,4.624167612
8901,USA,1978,5.535298232000001
8902,USA,1979,3.166146345
8903,USA,1980,-0.25675562
8904,USA,1981,2.537726188
8905,USA,1982,-1.802877995
8906,USA,1983,4.583923642
8907,USA,1984,7.236627274
8908,USA,1985,4.169652542
8909,USA,1986,3.4626454239999997
8910,USA,1987,3.459578845
8911,USA,1988,4.177055196
8912,USA,1989,3.67264756
8913,USA,1990,1.8859603219999999
8914,USA,1991,-0.108261775
8915,USA,1992,3.522442588
8916,USA,1993,2.752852142
8917,USA,1994,4.028831325
8918,USA,1995,2.6842847819999998
8919,USA,1996,3.7725038489999996
8920,USA,1997,4.4472209760000005
8921,USA,1998,4.481405288
8922,USA,1999,4.753238066000001
8923,USA,2000,4.1274779839999995
8924,USA,2001,0.998346545
8925,USA,2002,1.7416971019999998
8926,USA,2003,2.86120325
8927,USA,2004,3.798898468
8928,USA,2005,3.513208469
8929,USA,2006,2.85497234
8930,USA,2007,1.876176378
8931,USA,2008,-0.136579801
8932,USA,2009,-2.536758586
8933,USA,2010,2.56376816
8934,USA,2011,1.550833853
8935,USA,2012,2.249547395
8936,USA,2013,1.8420810140000001
8937,USA,2014,2.525971001
8938,USA,2015,3.075514954
8939,USA,2016,1.7114249119999998
8940,USA,2017,2.332681265
8941,USA,2018,2.9964622530000002
8942,USA,2019,2.161177627
8943,IND,1998,5.97895
8944,IND,1999,6.915939999999999
8945,IND,2000,5.69272
8946,IND,2001,3.8849099999999996
8947,IND,2002,4.55821
8948,IND,2003,6.8518
8949,IND,2004,7.897010000000001
8950,IND,2005,9.21089
8951,IND,2006,9.39265
8952,IND,2007,10.07771
8953,IND,2008,6.18689
8954,IND,2009,5.0377
8955,IND,2010,10.99734
8956,IND,2011,7.87178
8957,IND,2012,4.92565
8958,IND,2013,6.12592
8959,IND,2014,6.962910000000001
8960,IND,2015,7.48005
8961,IND,2016,9.0021
8962,IND,2017,6.55243
8963,IND,2018,6.7561
8964,IND,2019,4.85044
9444,IRL,1961,5.016705792
9445,IRL,1962,3.214665878
9446,IRL,1963,4.7474446530000005
9447,IRL,1964,3.78619641
9448,IRL,1965,1.932076904
9449,IRL,1966,0.8934388090000001
9450,IRL,1967,5.78564913
9451,IRL,1968,8.244036662000001
9452,IRL,1969,5.863609105
9453,IRL,1970,2.660770753
9454,IRL,1971,3.469887813
9455,IRL,1972,6.4898083
9456,IRL,1973,4.721428375
9457,IRL,1974,4.260229377
9458,IRL,1975,5.65664557
9459,IRL,1976,1.394807904
9460,IRL,1977,8.211300357999999
9461,IRL,1978,7.186728619
9462,IRL,1979,3.073036257
9463,IRL,1980,3.079329198
9464,IRL,1981,3.325215795
9465,IRL,1982,2.2834684530000002
9466,IRL,1983,-0.244301148
9467,IRL,1984,4.354372513
9468,IRL,1985,3.08561495
9469,IRL,1986,-0.42833052299999996
9470,IRL,1987,4.663091093999999
9471,IRL,1988,5.217414195
9472,IRL,1989,5.813919547999999
9473,IRL,1990,8.466527955
9474,IRL,1991,1.9296395380000002
9475,IRL,1992,3.343274244
9476,IRL,1993,2.692609172
9477,IRL,1994,5.755827001
9478,IRL,1995,10.386379739
9479,IRL,1996,7.370898352
9480,IRL,1997,11.014354973
9481,IRL,1998,8.727378989
9482,IRL,1999,10.506428367
9483,IRL,2000,9.413725931
9484,IRL,2001,5.310193903
9485,IRL,2002,5.899748965
9486,IRL,2003,3.000914002
9487,IRL,2004,6.782840258999999
9488,IRL,2005,5.736559654
9489,IRL,2006,4.991797813
9490,IRL,2007,5.318691655
9491,IRL,2008,-4.438432116
9492,IRL,2009,-5.074696261000001
9493,IRL,2010,1.77323143
9494,IRL,2011,0.6010884129999999
9495,IRL,2012,0.12780889199999998
9496,IRL,2013,1.226854183
9497,IRL,2014,8.640446695
9498,IRL,2015,25.176403008
9499,IRL,2016,1.993759887
9500,IRL,2017,9.129440553
9501,IRL,2018,8.51639513
9502,IRL,2019,5.565200242
9503,LVA,1996,2.546037939
9504,LVA,1997,8.939250873999999
9505,LVA,1998,6.365165441
9506,LVA,1999,2.827817155
9507,LVA,2000,5.595190756
9508,LVA,2001,6.319069413999999
9509,LVA,2002,7.115953816
9510,LVA,2003,8.43638489
9511,LVA,2004,8.341377231000001
9512,LVA,2005,10.743386699
9513,LVA,2006,11.888090802
9514,LVA,2007,10.010851028
9515,LVA,2008,-3.34636695
9516,LVA,2009,-14.238138163
9517,LVA,2010,-4.47343125
9518,LVA,2011,6.2851122020000005
9519,LVA,2012,4.134221709
9520,LVA,2013,2.3280040580000003
9521,LVA,2014,1.915190213
9522,LVA,2015,3.260524106
9523,LVA,2016,1.77379715
9524,LVA,2017,3.787317933
9525,LVA,2018,4.284825163
9526,LVA,2019,2.197441768
9768,ZAF,1961,3.844700285
9769,ZAF,1962,6.178003693
9770,ZAF,1963,7.373624991
9771,ZAF,1964,7.9396602629999995
9772,ZAF,1965,6.122818229
9773,ZAF,1966,4.438359237
9774,ZAF,1967,7.19658463
9775,ZAF,1968,4.153351396000001
9776,ZAF,1969,4.71590865
9777,ZAF,1970,5.248619765
9778,ZAF,1971,4.278941108
9779,ZAF,1972,1.654819721
9780,ZAF,1973,4.571968895
9781,ZAF,1974,6.111081842000001
9782,ZAF,1975,1.695447891
9783,ZAF,1976,2.249870525
9784,ZAF,1977,-0.09398890900000001
9785,ZAF,1978,3.014483073
9786,ZAF,1979,3.790505006
9787,ZAF,1980,6.620609859
9788,ZAF,1981,5.36077339
9789,ZAF,1982,-0.383397421
9790,ZAF,1983,-1.8465508830000001
9791,ZAF,1984,5.099128024
9792,ZAF,1985,-1.211522845
9793,ZAF,1986,0.017868053999999998
9794,ZAF,1987,2.100721494
9795,ZAF,1988,4.200106208999999
9796,ZAF,1989,2.394778354
9797,ZAF,1990,-0.317761322
9798,ZAF,1991,-1.01825051
9799,ZAF,1992,-2.137038978
9800,ZAF,1993,1.23354537
9801,ZAF,1994,3.234105058
9802,ZAF,1995,3.115676732
9803,ZAF,1996,4.306697761000001
9804,ZAF,1997,2.646818138
9805,ZAF,1998,0.517365978
9806,ZAF,1999,2.358124502
9807,ZAF,2000,4.154555239
9808,ZAF,2001,2.7354643160000003
9809,ZAF,2002,3.667827485
9810,ZAF,2003,2.9490778630000003
9811,ZAF,2004,4.5545415
9812,ZAF,2005,5.27711714
9813,ZAF,2006,5.603678218
9814,ZAF,2007,5.36046514
9815,ZAF,2008,3.191051645
9816,ZAF,2009,-1.538100864
9817,ZAF,2010,3.0397770630000003
9818,ZAF,2011,3.284166665
9819,ZAF,2012,2.213353861
9820,ZAF,2013,2.485199466
9821,ZAF,2014,1.846993545
9822,ZAF,2015,1.193736295
9823,ZAF,2016,0.39905628200000004
9824,ZAF,2017,1.4145813809999999
9825,ZAF,2018,0.787014364
9826,ZAF,2019,0.152583893
10315,CZE,1995,6.074749667000001
10316,CZE,1996,4.159050263999999
10317,CZE,1997,-0.518331043
10318,CZE,1998,-0.356566596
10319,CZE,1999,1.384148943
10320,CZE,2000,4.001028635
10321,CZE,2001,3.0429765630000003
10322,CZE,2002,1.569855328
10323,CZE,2003,3.5836884589999998
10324,CZE,2004,4.814261001
10325,CZE,2005,6.60161753
10326,CZE,2006,6.766932681
10327,CZE,2007,5.570338859
10328,CZE,2008,2.686411951
10329,CZE,2009,-4.657331092
10330,CZE,2010,2.434902159
10331,CZE,2011,1.7603596240000001
10332,CZE,2012,-0.785004299
10333,CZE,2013,-0.045903674000000005
10334,CZE,2014,2.2621028969999997
10335,CZE,2015,5.388380838
10336,CZE,2016,2.53728452
10337,CZE,2017,5.1687243039999995
10338,CZE,2018,3.18131405
10339,CZE,2019,2.335309283
10578,DEU,1961,4.715084981
10579,DEU,1962,4.7036968439999995
10580,DEU,1963,2.921848199
10581,DEU,1964,6.44963049
10582,DEU,1965,5.242137365
10583,DEU,1966,2.906269515
10584,DEU,1967,-0.253883545
10585,DEU,1968,5.531456914
10586,DEU,1969,7.4605032179999995
10587,DEU,1970,5.036754696
10588,DEU,1971,3.1370989519999997
10589,DEU,1972,4.304424449
10590,DEU,1973,4.768916099999999
10591,DEU,1974,0.8939719559999999
10592,DEU,1975,-0.866704261
10593,DEU,1976,4.952967635
10594,DEU,1977,3.33581306
10595,DEU,1978,3.015798709
10596,DEU,1979,4.157204192
10597,DEU,1980,1.39527083
10598,DEU,1981,0.535874704
10599,DEU,1982,-0.39811844700000004
10600,DEU,1983,1.5691072169999998
10601,DEU,1984,2.8262914980000002
10602,DEU,1985,2.3247726930000003
10603,DEU,1986,2.290501473
10604,DEU,1987,1.4021507
10605,DEU,1988,3.704255963
10606,DEU,1989,3.9052841810000003
10607,DEU,1990,5.243652816
10608,DEU,1991,5.116413851
10609,DEU,1992,1.919732513
10610,DEU,1993,-0.976914739
10611,DEU,1994,2.398810051
10612,DEU,1995,1.5408476759999998
10613,DEU,1996,0.815596667
10614,DEU,1997,1.7855994780000002
10615,DEU,1998,2.020265949
10616,DEU,1999,1.8871439980000002
10617,DEU,2000,2.903186555
10618,DEU,2001,1.687438351
10619,DEU,2002,-0.20087919199999998
10620,DEU,2003,-0.703033283
10621,DEU,2004,1.183935935
10622,DEU,2005,0.7258581559999999
10623,DEU,2006,3.813558799
10624,DEU,2007,2.982091061
10625,DEU,2008,0.959853255
10626,DEU,2009,-5.696354358
10627,DEU,2010,4.185545568999999
10628,DEU,2011,3.9141074610000004
10629,DEU,2012,0.42636660600000004
10630,DEU,2013,0.43237058700000003
10631,DEU,2014,2.217380896
10632,DEU,2015,1.4867817840000002
10633,DEU,2016,2.22999986
10634,DEU,2017,2.604421317
10635,DEU,2018,1.267964694
10636,DEU,2019,0.555437816
10637,POL,1996,6.056524567
10638,POL,1997,6.459610077000001
10639,POL,1998,4.614550325
10640,POL,1999,4.642243587
10641,POL,2000,4.559579311999999
10642,POL,2001,1.2479365340000002
10643,POL,2002,2.041612878
10644,POL,2003,3.562485295
10645,POL,2004,5.135629368
10646,POL,2005,3.493206194
10647,POL,2006,6.179360865
10648,POL,2007,7.035224400000001
10649,POL,2008,4.249679424
10650,POL,2009,2.820156378
10651,POL,2010,3.60755266
10652,POL,2011,5.017291246
10653,POL,2012,1.607879655
10654,POL,2013,1.3919245619999998
10655,POL,2014,3.318420471
10656,POL,2015,3.8390768160000004
10657,POL,2016,3.063853737
10658,POL,2017,4.937653106
10659,POL,2018,5.349027179
10660,POL,2019,4.146999116
10661,CHE,1961,8.108092925
10662,CHE,1962,4.78961946
10663,CHE,1963,4.879583346
10664,CHE,1964,5.256180587
10665,CHE,1965,3.182241618
10666,CHE,1966,2.460497781
10667,CHE,1967,3.056404188
10668,CHE,1968,3.588390121
10669,CHE,1969,5.633006773
10670,CHE,1970,6.3768657929999994
10671,CHE,1971,4.275220828
10672,CHE,1972,3.4575059830000003
10673,CHE,1973,3.161003983
10674,CHE,1974,1.1766203640000001
10675,CHE,1975,-6.711689925
10676,CHE,1976,-0.8396408259999999
10677,CHE,1977,2.359254298
10678,CHE,1978,0.5935984879999999
10679,CHE,1979,2.435641218
10680,CHE,1980,4.381663293
10681,CHE,1981,1.6013358690000001
10682,CHE,1982,-1.309417441
10683,CHE,1983,0.639079458
10684,CHE,1984,3.008456411
10685,CHE,1985,3.673595918
10686,CHE,1986,1.85863279
10687,CHE,1987,1.5854781669999998
10688,CHE,1988,3.277596252
10689,CHE,1989,4.330794053
10690,CHE,1990,3.6746256330000002
10691,CHE,1991,-0.9158165709999999
10692,CHE,1992,-0.043732993
10693,CHE,1993,-0.125983546
10694,CHE,1994,1.269757697
10695,CHE,1995,0.480866444
10696,CHE,1996,0.540027594
10697,CHE,1997,2.340149881
10698,CHE,1998,2.989891843
10699,CHE,1999,1.694719841
10700,CHE,2000,3.936823449
10701,CHE,2001,1.312423661
10702,CHE,2002,0.162612917
10703,CHE,2003,0.03957656
10704,CHE,2004,2.776223501
10705,CHE,2005,3.1152455339999996
10706,CHE,2006,3.988634215
10707,CHE,2007,4.11187781
10708,CHE,2008,2.154701861
10709,CHE,2009,-2.2221071119999998
10710,CHE,2010,3.00269911
10711,CHE,2011,1.692808499
10712,CHE,2012,1.006024089
10713,CHE,2013,1.8520397640000001
10714,CHE,2014,2.44921809
10715,CHE,2015,1.333369083
10716,CHE,2016,1.722740654
10717,CHE,2017,1.7994089780000002
10718,CHE,2018,2.750553716
10719,CHE,2019,1.246409286
10809,NLD,1961,0.294943171
10810,NLD,1962,6.843887769
10811,NLD,1963,3.6240782869999997
10812,NLD,1964,8.276610857
10813,NLD,1965,5.248544306
10814,NLD,1966,2.7400558810000004
10815,NLD,1967,5.280608671
10816,NLD,1968,6.416139734
10817,NLD,1969,6.429375697
10818,NLD,1970,5.6951704329999995
10819,NLD,1971,4.221228752
10820,NLD,1972,3.310051608
10821,NLD,1973,4.688418599999999
10822,NLD,1974,3.966025547
10823,NLD,1975,-0.091148485
10824,NLD,1976,5.119107989
10825,NLD,1977,2.37601879
10826,NLD,1978,2.484577646
10827,NLD,1979,1.837571391
10828,NLD,1980,1.682940678
10829,NLD,1981,-0.514010564
10830,NLD,1982,-1.2831542870000001
10831,NLD,1983,1.757967246
10832,NLD,1984,3.119475309
10833,NLD,1985,2.656018903
10834,NLD,1986,3.125094644
10835,NLD,1987,1.8506242869999998
10836,NLD,1988,2.9802729410000004
10837,NLD,1989,4.420857474
10838,NLD,1990,4.1824982539999995
10839,NLD,1991,2.439883431
10840,NLD,1992,1.706612395
10841,NLD,1993,1.255960154
10842,NLD,1994,2.960007323
10843,NLD,1995,3.116795498
10844,NLD,1996,3.494143155
10845,NLD,1997,4.327536965
10846,NLD,1998,4.6684276
10847,NLD,1999,5.032373145
10848,NLD,2000,4.199320479
10849,NLD,2001,2.327949597
10850,NLD,2002,0.216832428
10851,NLD,2003,0.157370835
10852,NLD,2004,1.9830267480000001
10853,NLD,2005,2.046850215
10854,NLD,2006,3.461742971
10855,NLD,2007,3.772020443
10856,NLD,2008,2.171887323
10857,NLD,2009,-3.667206604
10858,NLD,2010,1.3409776000000002
10859,NLD,2011,1.549663218
10860,NLD,2012,-1.031171307
10861,NLD,2013,-0.12699285800000001
10862,NLD,2014,1.424084034
10863,NLD,2015,1.9582758919999999
10864,NLD,2016,2.191713719
10865,NLD,2017,2.9109896839999996
10866,NLD,2018,2.360689265
10867,NLD,2019,1.6774835680000002
11072,MEX,1961,4.004538141
11073,MEX,1962,4.568668896
11074,MEX,1963,7.472304364
11075,MEX,1964,10.6322356
11076,MEX,1965,6.498227055
11077,MEX,1966,6.15823534
11078,MEX,1967,5.937297308
11079,MEX,1968,7.251093632000001
11080,MEX,1969,5.804921082000001
11081,MEX,1970,6.566112298999999
11082,MEX,1971,4.171697699
11083,MEX,1972,8.48742695
11084,MEX,1973,8.409315453
11085,MEX,1974,6.111085837999999
11086,MEX,1975,5.610444329
11087,MEX,1976,4.239483401
11088,MEX,1977,3.442377703
11089,MEX,1978,8.249416902
11090,MEX,1979,9.15520877
11091,MEX,1980,8.324014082
11092,MEX,1981,8.525606663
11093,MEX,1982,-0.5208080420000001
11094,MEX,1983,-3.486421804
11095,MEX,1984,3.410814135
11096,MEX,1985,2.187693116
11097,MEX,1986,-3.078955375
11098,MEX,1987,1.722439312
11099,MEX,1988,1.283260997
11100,MEX,1989,4.105509331
11101,MEX,1990,5.1757683860000006
11102,MEX,1991,4.214754838999999
11103,MEX,1992,3.541102416
11104,MEX,1993,1.9411558480000002
11105,MEX,1994,4.941080695
11106,MEX,1995,-6.291230852000001
11107,MEX,1996,6.773258695
11108,MEX,1997,6.8468522929999995
11109,MEX,1998,5.163925172
11110,MEX,1999,2.753554243
11111,MEX,2000,4.942453694
11112,MEX,2001,-0.404390111
11113,MEX,2002,-0.039844485
11114,MEX,2003,1.4463826990000002
11115,MEX,2004,3.920590802
11116,MEX,2005,2.3078070619999997
11117,MEX,2006,4.495077898
11118,MEX,2007,2.2914457280000002
11119,MEX,2008,1.1435845629999999
11120,MEX,2009,-5.285744124
11121,MEX,2010,5.1181181460000005
11122,MEX,2011,3.663007912
11123,MEX,2012,3.64232268
11124,MEX,2013,1.354091965
11125,MEX,2014,2.849773261
11126,MEX,2015,3.293151519
11127,MEX,2016,2.630532422
11128,MEX,2017,2.113129147
11129,MEX,2018,2.202057475
11130,MEX,2019,-0.304068004
12042,ISR,1996,6.003064006000001
12043,ISR,1997,3.906216358
12044,ISR,1998,4.169976509
12045,ISR,1999,3.600350155
12046,ISR,2000,9.012341598999999
12047,ISR,2001,-0.166097245
12048,ISR,2002,-0.146001319
12049,ISR,2003,1.129521342
12050,ISR,2004,4.752031419
12051,ISR,2005,4.0254884230000005
12052,ISR,2006,5.5885903820000005
12053,ISR,2007,6.070204857999999
12054,ISR,2008,3.315139462
12055,ISR,2009,0.7859971809999999
12056,ISR,2010,5.308482371
12057,ISR,2011,4.825100881
12058,ISR,2012,1.7940609969999999
12059,ISR,2013,4.270270334
12060,ISR,2014,4.172631534
12061,ISR,2015,2.091829703
12062,ISR,2016,3.8264495910000003
12063,ISR,2017,3.5702945269999997
12064,ISR,2018,3.586492717
12065,ISR,2019,3.404501577
12647,SAU,2010,7.434441862999999
12648,SAU,2011,9.996935546
12649,SAU,2012,5.4114799289999995
12650,SAU,2013,2.6992217960000002
12651,SAU,2014,3.652405655
12652,SAU,2015,4.106442914
12653,SAU,2016,1.670610635
12654,SAU,2017,-0.7414961059999999
12655,SAU,2018,2.434099085
12656,SAU,2019,0.331423207
13361,ISL,1961,-0.08357971900000001
13362,ISL,1962,8.31268233
13363,ISL,1963,10.283143638
13364,ISL,1964,9.916928545
13365,ISL,1965,7.289277522999999
13366,ISL,1966,8.736574105
13367,ISL,1967,-1.268337304
13368,ISL,1968,-5.47454592
13369,ISL,1969,2.374282266
13370,ISL,1970,7.459220782999999
13371,ISL,1971,13.060837645
13372,ISL,1972,6.177334447000001
13373,ISL,1973,6.806009722000001
13374,ISL,1974,5.706292137999999
13375,ISL,1975,0.6461550770000001
13376,ISL,1976,5.9593675170000004
13377,ISL,1977,8.822277247
13378,ISL,1978,6.016714595
13379,ISL,1979,4.860582385
13380,ISL,1980,5.74792071
13381,ISL,1981,4.265007122
13382,ISL,1982,2.154566228
13383,ISL,1983,-2.151161703
13384,ISL,1984,4.129118222
13385,ISL,1985,3.292841395
13386,ISL,1986,6.270541955
13387,ISL,1987,8.545939762
13388,ISL,1988,-0.089726031
13389,ISL,1989,0.258439856
13390,ISL,1990,1.169370319
13391,ISL,1991,-0.034325159
13392,ISL,1992,-3.111126247
13393,ISL,1993,1.687747994
13394,ISL,1994,3.830666153
13395,ISL,1995,0.33418624
13396,ISL,1996,4.573163799
13397,ISL,1997,5.760476109
13398,ISL,1998,7.095560545
13399,ISL,1999,4.043050078
13400,ISL,2000,4.8915936680000005
13401,ISL,2001,3.898810695
13402,ISL,2002,0.681170993
13403,ISL,2003,2.2681369719999998
13404,ISL,2004,8.042204808
13405,ISL,2005,6.330001727999999
13406,ISL,2006,5.248820337
13407,ISL,2007,9.365322355
13408,ISL,2008,1.991980822
13409,ISL,2009,-6.777215054
13410,ISL,2010,-3.435875598
13411,ISL,2011,1.8816203230000002
13412,ISL,2012,1.29643759
13413,ISL,2013,4.1338511019999995
13414,ISL,2014,2.082623151
13415,ISL,2015,4.748984992
13416,ISL,2016,6.627036639
13417,ISL,2017,4.5182916639999995
13418,ISL,2018,3.858772683
13419,ISL,2019,1.942056421
13971,SWE,1961,5.681250832000001
13972,SWE,1962,4.259234837
13973,SWE,1963,5.327898335
13974,SWE,1964,6.821223035
13975,SWE,1965,3.8213444539999997
13976,SWE,1966,2.090898033
13977,SWE,1967,3.36556737
13978,SWE,1968,3.638444929
13979,SWE,1969,5.00905461
13980,SWE,1970,6.7194637120000005
13981,SWE,1971,0.642690977
13982,SWE,1972,2.357291528
13983,SWE,1973,4.208676465
13984,SWE,1974,3.2469102110000003
13985,SWE,1975,2.69725167
13986,SWE,1976,0.36057365399999997
13987,SWE,1977,-1.547076475
13988,SWE,1978,2.0315084
13989,SWE,1979,4.037575509
13990,SWE,1980,1.425866434
13991,SWE,1981,-0.191033692
13992,SWE,1982,1.2417463359999998
13993,SWE,1983,1.8778916559999999
13994,SWE,1984,4.311720468
13995,SWE,1985,2.216964531
13996,SWE,1986,2.788005057
13997,SWE,1987,3.4004736010000003
13998,SWE,1988,2.601605927
13999,SWE,1989,2.7461688
14000,SWE,1990,1.0287217770000001
14001,SWE,1991,-1.079469324
14002,SWE,1992,-1.182429589
14003,SWE,1993,-1.9952813719999998
14004,SWE,1994,3.92995846
14005,SWE,1995,3.935200665
14006,SWE,1996,1.5794787209999999
14007,SWE,1997,3.070538286
14008,SWE,1998,4.311853685
14009,SWE,1999,4.24718317
14010,SWE,2000,4.766368213
14011,SWE,2001,1.449490461
14012,SWE,2002,2.196930572
14013,SWE,2003,2.309815494
14014,SWE,2004,4.336837906
14015,SWE,2005,2.858827822
14016,SWE,2006,4.662775239
14017,SWE,2007,3.439207901
14018,SWE,2008,-0.450562756
14019,SWE,2009,-4.339800337
14020,SWE,2010,5.952101924
14021,SWE,2011,3.195346541
14022,SWE,2012,-0.5882896679999999
14023,SWE,2013,1.187770596
14024,SWE,2014,2.657800482
14025,SWE,2015,4.489277444
14026,SWE,2016,2.070583839
14027,SWE,2017,2.567936714
14028,SWE,2018,1.950015923
14029,SWE,2019,1.260981585
14030,CHN,1992,14.2
14031,CHN,1993,13.9
14032,CHN,1994,13.0
14033,CHN,1995,11.0
14034,CHN,1996,9.9
14035,CHN,1997,9.2
14036,CHN,1998,7.8
14037,CHN,1999,7.7
14038,CHN,2000,8.5
14039,CHN,2001,8.3
14040,CHN,2002,9.1
14041,CHN,2003,10.0
14042,CHN,2004,10.1
14043,CHN,2005,11.4
14044,CHN,2006,12.7
14045,CHN,2007,14.2
14046,CHN,2008,9.7
14047,CHN,2009,9.4
14048,CHN,2010,10.6
14049,CHN,2011,9.5
14050,CHN,2012,7.9
14051,CHN,2013,7.8
14052,CHN,2014,7.3
14053,CHN,2015,6.9
14054,CHN,2016,6.7
14055,CHN,2017,6.8
14056,CHN,2018,6.6
14057,CHN,2019,6.1
14058,CAN,1962,7.425369121
14059,CAN,1963,5.349535957
14060,CAN,1964,6.6428820360000005
14061,CAN,1965,6.316703123
14062,CAN,1966,6.704816363
14063,CAN,1967,3.091360028
14064,CAN,1968,4.995509705
14065,CAN,1969,5.045503796
14066,CAN,1970,2.959969977
14067,CAN,1971,3.970338478
14068,CAN,1972,5.509636876
14069,CAN,1973,6.835819498999999
14070,CAN,1974,3.2803193189999997
14071,CAN,1975,1.461126554
14072,CAN,1976,5.878737271
14073,CAN,1977,3.4381142469999997
14074,CAN,1978,3.683539078
14075,CAN,1979,3.7111335260000002
14076,CAN,1980,2.155536079
14077,CAN,1981,3.474064895
14078,CAN,1982,-3.187262084
14079,CAN,1983,2.601339447
14080,CAN,1984,5.908457042
14081,CAN,1985,4.7373998969999995
14082,CAN,1986,2.144972051
14083,CAN,1987,4.072959129
14084,CAN,1988,4.4101109769999995
14085,CAN,1989,2.316979303
14086,CAN,1990,0.164672536
14087,CAN,1991,-2.0860854769999997
14088,CAN,1992,0.9002595720000001
14089,CAN,1993,2.660856578
14090,CAN,1994,4.494466214
14091,CAN,1995,2.69397627
14092,CAN,1996,1.619172469
14093,CAN,1997,4.280040078
14094,CAN,1998,3.896151839
14095,CAN,1999,5.162913598
14096,CAN,2000,5.177635689
14097,CAN,2001,1.789972836
14098,CAN,2002,3.0180505460000004
14099,CAN,2003,1.801518098
14100,CAN,2004,3.0869808180000002
14101,CAN,2005,3.2042004289999997
14102,CAN,2006,2.6343038119999997
14103,CAN,2007,2.071825046
14104,CAN,2008,1.0042891870000001
14105,CAN,2009,-2.9259556110000005
14106,CAN,2010,3.089919454
14107,CAN,2011,3.146100495
14108,CAN,2012,1.76096156
14109,CAN,2013,2.329122521
14110,CAN,2014,2.870036041
14111,CAN,2015,0.6591768889999999
14112,CAN,2016,1.001394427
14113,CAN,2017,3.170729868
14114,CAN,2018,2.013639215
14115,CAN,2019,1.656040851
15080,FRA,1961,5.506345782
15081,FRA,1962,6.672032107000001
15082,FRA,1963,5.531062317999999
15083,FRA,1964,6.523360807
15084,FRA,1965,4.7733080999999995
15085,FRA,1966,5.21573737
15086,FRA,1967,4.6900498719999995
15087,FRA,1968,4.2588592180000004
