"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"OECD","OECD - Total","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2013","2013","PC","Percentage","0","Units",,,0.8550365,,
"OECD","OECD - Total","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2014","2014","PC","Percentage","0","Units",,,1.332119,,
"OECD","OECD - Total","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2015","2015","PC","Percentage","0","Units",,,1.036332,,
"OECD","OECD - Total","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2016","2016","PC","Percentage","0","Units",,,1.414226,,
"OECD","OECD - Total","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2017","2017","PC","Percentage","0","Units",,,1.27735,,
"OECD","OECD - Total","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.469628,,
"OECD","OECD - Total","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2019","2019","PC","Percentage","0","Units",,,2.390741,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","1996","1996","PC","Percentage","0","Units",,,1.457159,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","1997","1997","PC","Percentage","0","Units",,,0.4133488,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","1998","1998","PC","Percentage","0","Units",,,0.3841356,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","1999","1999","PC","Percentage","0","Units",,,1.288071,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2000","2000","PC","Percentage","0","Units",,,1.10698,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2001","2001","PC","Percentage","0","Units",,,1.769059,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2002","2002","PC","Percentage","0","Units",,,2.502297,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2003","2003","PC","Percentage","0","Units",,,2.179636,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2004","2004","PC","Percentage","0","Units",,,0.7670245,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2005","2005","PC","Percentage","0","Units",,,1.389898,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2006","2006","PC","Percentage","0","Units",,,0.8614506,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2007","2007","PC","Percentage","0","Units",,,1.420258,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2008","2008","PC","Percentage","0","Units",,,3.86365,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2009","2009","PC","Percentage","0","Units",,,4.397525,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2010","2010","PC","Percentage","0","Units",,,-0.5747017,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2011","2011","PC","Percentage","0","Units",,,0.4399086,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2012","2012","PC","Percentage","0","Units",,,2.033686,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2013","2013","PC","Percentage","0","Units",,,1.24335,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.6289219,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.3776036,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2016","2016","PC","Percentage","0","Units",,,0.8041756,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2017","2017","PC","Percentage","0","Units",,,0.5961463,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2018","2018","PC","Percentage","0","Units",,,1.875556,,
"EA19","Euro area (19 countries)","ULQEUL01","Unit Labour Costs ","GYSA","Quarterly change on the same quarter of the previous year, seasonally adjusted","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.832561,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","1995","1995","IDX","Index","0","Units","2015_100","2015=100",46.13653,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","1996","1996","IDX","Index","0","Units","2015_100","2015=100",59.01162,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","1997","1997","IDX","Index","0","Units","2015_100","2015=100",67.53273,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","1998","1998","IDX","Index","0","Units","2015_100","2015=100",71.91846,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","1999","1999","IDX","Index","0","Units","2015_100","2015=100",73.09068,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2000","2000","IDX","Index","0","Units","2015_100","2015=100",67.19835,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2001","2001","IDX","Index","0","Units","2015_100","2015=100",65.07104,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2002","2002","IDX","Index","0","Units","2015_100","2015=100",66.16652,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2003","2003","IDX","Index","0","Units","2015_100","2015=100",66.63909,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2004","2004","IDX","Index","0","Units","2015_100","2015=100",69.13112,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2005","2005","IDX","Index","0","Units","2015_100","2015=100",73.81445,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2006","2006","IDX","Index","0","Units","2015_100","2015=100",82.51437,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2007","2007","IDX","Index","0","Units","2015_100","2015=100",86.39449,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",94.77174,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",93.45667,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2010","2010","IDX","Index","0","Units","2015_100","2015=100",86.95393,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2011","2011","IDX","Index","0","Units","2015_100","2015=100",87.44715,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2012","2012","IDX","Index","0","Units","2015_100","2015=100",89.49053,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2013","2013","IDX","Index","0","Units","2015_100","2015=100",92.24934,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2014","2014","IDX","Index","0","Units","2015_100","2015=100",95.14091,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2015","2015","IDX","Index","0","Units","2015_100","2015=100",100,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2016","2016","IDX","Index","0","Units","2015_100","2015=100",106.0928,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2017","2017","IDX","Index","0","Units","2015_100","2015=100",110.58,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2018","2018","IDX","Index","0","Units","2015_100","2015=100",116.3199,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOB","Index","A","Annual","2019","2019","IDX","Index","0","Units","2015_100","2015=100",123.4189,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","1995","1995","IDX","Index","0","Units","2015_100","2015=100",46.35326,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","1996","1996","IDX","Index","0","Units","2015_100","2015=100",59.26395,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","1997","1997","IDX","Index","0","Units","2015_100","2015=100",67.56771,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","1998","1998","IDX","Index","0","Units","2015_100","2015=100",72.08232,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","1999","1999","IDX","Index","0","Units","2015_100","2015=100",73.13515,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2000","2000","IDX","Index","0","Units","2015_100","2015=100",67.39387,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2001","2001","IDX","Index","0","Units","2015_100","2015=100",65.05933,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2002","2002","IDX","Index","0","Units","2015_100","2015=100",66.26555,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2003","2003","IDX","Index","0","Units","2015_100","2015=100",66.74226,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2004","2004","IDX","Index","0","Units","2015_100","2015=100",69.49827,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2005","2005","IDX","Index","0","Units","2015_100","2015=100",74.06562,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2006","2006","IDX","Index","0","Units","2015_100","2015=100",82.95538,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2007","2007","IDX","Index","0","Units","2015_100","2015=100",86.85014,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",95.31519,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",93.56937,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2010","2010","IDX","Index","0","Units","2015_100","2015=100",87.14758,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2011","2011","IDX","Index","0","Units","2015_100","2015=100",87.59232,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2012","2012","IDX","Index","0","Units","2015_100","2015=100",89.48113,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2013","2013","IDX","Index","0","Units","2015_100","2015=100",92.24417,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2014","2014","IDX","Index","0","Units","2015_100","2015=100",95.20087,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2015","2015","IDX","Index","0","Units","2015_100","2015=100",100,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2016","2016","IDX","Index","0","Units","2015_100","2015=100",106.3075,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2017","2017","IDX","Index","0","Units","2015_100","2015=100",110.6706,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2018","2018","IDX","Index","0","Units","2015_100","2015=100",116.3391,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","IXOBSA","Index, seasonally adjusted ","A","Annual","2019","2019","IDX","Index","0","Units","2015_100","2015=100",123.4919,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","1996","1996","PC","Percentage","0","Units",,,27.85282,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","1997","1997","PC","Percentage","0","Units",,,14.01148,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","1998","1998","PC","Percentage","0","Units",,,6.681612,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","1999","1999","PC","Percentage","0","Units",,,1.460586,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","2000","2000","PC","Percentage","0","Units",,,-7.850231,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","2001","2001","PC","Percentage","0","Units",,,-3.464031,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","2002","2002","PC","Percentage","0","Units",,,1.854038,,
"LTU","Lithuania","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","A","Annual","2003","2003","PC","Percentage","0","Units",,,0.7194039,,
